Key,SourceString
PT_TALK_TXT_27_161_6_4,"Come on {pc}.\nLet's hurry and aim for the end of the Eternal Corridor.\nOur final battle awaits."
PT_TALK_TXT_27_163_1_1,"I guess what happened earlier was just a hallucination.\nI was playing training with Arold and Giganf when they were young..."
PT_TALK_TXT_27_163_1_2,"I couldn't do the same rigorous training as adults, so it was just a game, but...\nIt was nostalgic and fun..."
PT_TALK_TXT_27_163_2_1,"...Was that a hallucination?"
PT_TALK_TXT_27_163_2_2,"There's no way my best friend\nis still alive..."
PT_TALK_TXT_27_163_3_1,"It was\na hallucination that your mother was alive..."
PT_TALK_TXT_27_163_3_2,"Even though I couldn't ride the Kamusha properly,\nmy mother gently hugged me\nand comforted me."
PT_TALK_TXT_27_163_3_3,"I'm fine now, but I just felt like I didn't want to leave you for a little while."
PT_TALK_TXT_27_163_4_1,"Was it just a hallucination?\nWhen I woke up, I was back in the junk castle.\nAnd what's more, Chiri had turned into a baby."
PT_TALK_TXT_27_163_4_2,"Chiri is just a useless cry.\nEverything is a mess.\nOh no, it was so nostalgic!"
PT_TALK_TXT_27_163_4_3,"I could have stayed a little longer, but\nthe unseen junk of Lendersia is waiting for me!"
PT_TALK_TXT_27_163_5_1,"I had a vision that I became the king of Megistris and was\nsupported by my living father and mother…."
PT_TALK_TXT_27_163_5_2,"They were\nhappy that I became king...\nThey looked very happy."
PT_TALK_TXT_27_163_5_3,"I thought\nthat I wanted to stay with these two forever... But I have to protect the real people of\nMegistris."
PT_TALK_TXT_27_163_5_4,"I will fight with everyone so that I can become a king that my father and mother can be proud of."
PT_TALK_TXT_27_165_1_1,"Did I just have a hallucination?\nWhen I woke up, I was in a big tailor's shop with my father and Arold."
PT_TALK_TXT_27_165_1_2,"Then they offered me\nall kinds of clothes.\nThey said they would buy me as many clothes as I wanted."
PT_TALK_TXT_27_165_1_3,"I realized that it was just a hallucination, so I refused because the battle with the Great Demon King Madesagora wasn't over yet."
PT_TALK_TXT_27_165_1_4,"However, one of the things that was recommended to me was\na costume that looked like something a bride would wear...\nThat was very beautiful..."
PT_TALK_TXT_27_165_2_1,"The store I was looking at was a\nweapon shop with an outstanding selection of items.What's more, it was a very generous store that would give you everything\nfor free."
PT_TALK_TXT_27_165_2_2,"I thought that if I had a good weapon, I could help you even more\n..."
PT_TALK_TXT_27_165_2_3,"I thought that even if I received a good weapon, it would be meaningless if I didn't become stronger myself.\nI kind of lost interest in it and left."
PT_TALK_TXT_27_165_3_1,"The hallucination I had was... Keki shop!\nIt was a shop that sold a lot of wonderful Keki dolls\n!"
PT_TALK_TXT_27_165_3_2,"It was a lot of fun, but...\nI thought the {pc} guys were gone, so I went outside the shop and they disappeared..."
PT_TALK_TXT_27_165_4_1,"I just went out to ask you to carry\nmore junk than I could carry by myself, and\nit disappeared..."
PT_TALK_TXT_27_165_4_2,"Not only is it junk, but it was a hallucination\nIt's so useless that I like it, but\nIt's a shame to have so much junk!"
PT_TALK_TXT_27_165_5_1,"...The hallucination I saw was that people from other countries were giving away large amounts of money and\ntreasures for\nMegistris."
PT_TALK_TXT_27_165_5_2,"I was worried for the sake of my people, and I remembered\nmy father... so I refused."
PT_TALK_TXT_27_165_5_3,"Rather than relying on others for everything, I want to make Megistris a good country with my own hands."
PT_TALK_TXT_27_165_5_4,"I'm sure my father will\napprove of me."
PT_TALK_TXT_27_166_1_1,"I had a vision of training\nin a battle royale with extremely strong people gathered on a mysterious isolated island!"
PT_TALK_TXT_27_166_1_2,"Among them were Arold and Giganf...\nAnd my father was there too!"
PT_TALK_TXT_27_166_1_3,"There were a lot of other strong people I met on my travels so far.\nBut for some reason, they were all men."
PT_TALK_TXT_27_166_1_4,"Huh? How did they come out?\nOf course I defeated them all and came out!\nEven though it was a hallucination, I feel like it was a good training session!"
PT_TALK_TXT_27_166_2_1,"...I had a hallucination of being hugged by all kinds of women.\nIt was so annoying that I quickly left."
PT_TALK_TXT_27_166_2_2,"...What is it? {pc}.\nUnfortunately, I don't have the time to mess with women."
PT_TALK_TXT_27_166_3_1,"I had a hallucination where men were saying something that made my heart skip a beat...\nI was so embarrassed that I ran away..."
PT_TALK_TXT_27_166_3_2,"Ugh...I've never confessed anything like that before\nso I'm still really nervous..."
PT_TALK_TXT_27_166_4_1,"Third hallucination...?"
PT_TALK_TXT_27_166_4_2,"Chiri was a baby, and\nthere was a lot of wonderful junk...\nThose are the only two things, right?"
PT_TALK_TXT_27_166_4_3,"If there was such a thing as a third hallucination,\nit would have been such a boring hallucination that I don't even remember it at all!"
PT_TALK_TXT_27_166_5_1,"That... It was a hallucination of being praised by women I didn't know..."
PT_TALK_TXT_27_166_5_2,"I'm not very used to women, so\nI want you to stop pulling pranks like that..."
PT_TALK_TXT_27_167_1_1,"Anlucia is back too, so it's finally time for the decisive battle with the Great Demon King!"
PT_TALK_TXT_27_167_2_1,"Anlucia was able to join us safely.\nIn order to defeat the Great Demon King, we need the hero Sama!"
PT_TALK_TXT_27_167_3_1,"I'm glad Anlucia is safe...\nAfter all, we all have to defeat the Great Demon King\n, {pc}!"
PT_TALK_TXT_27_167_4_1,"Finally, the princess has returned.\nWithout the princess, I can't defeat the Great Demon King\nand collect junk!"
PT_TALK_TXT_27_167_5_1,"If we don't have the brave Princess Anlucia and\nour ally {pc} together,\nwe won't be able to fully utilize our powers."
PT_TALK_TXT_27_167_5_2,"Now, let's go defeat the Great Demon King!"
PT_TALK_TXT_27_167_6_1,"Lord Falchion said\nthat those who aim for the gates of the abyss will have their hearts tested.\nI can't believe that's what happened..."
PT_TALK_TXT_27_167_6_2,"...That's right.\nWas something like that happening at {pc}?\nThat was certainly painful..."
PT_TALK_TXT_27_167_6_3,"But {pc} and I\nnever succumbed to such temptation.\nWe can definitely defeat the Great Demon King!"
PT_TALK_TXT_27_168_1_1,"I gained a lot of power from my long journey with {pc} and others."
PT_TALK_TXT_27_168_1_2,"No matter how many times I lose, I will get back up every time!\nAnd I will definitely defeat the Great Demon King!"
PT_TALK_TXT_27_168_2_1,"I'm just like Anlucia.\nThere are people I want to protect in this world."
PT_TALK_TXT_27_168_2_2,"So that they can laugh and live their lives\n...I will absolutely defeat the Great Demon King!"
PT_TALK_TXT_27_168_3_1,"I'm not afraid.\n{pc} and everyone else are here, so\nI can fight properly...''"
PT_TALK_TXT_27_168_3_2,"I won't lose!"
PT_TALK_TXT_27_168_4_1,"Moki!\n{pc}! If we don't defeat them quickly,\nwe won't be able to collect junk!"
PT_TALK_TXT_27_168_5_1,"The power of the enemy is still strong.\nBut for the sake of the future...\nWe will not give in!"
PT_TALK_TXT_27_168_6_1,"If we give up,\nthe world will be the way the Great Demon King wishes...\nLet's go to the gates of the abyss once again!"
PT_TALK_TXT_27_168_6_2,"Release Brother Thoma\nand crush the ambitions of Great Demon King Madesagora\nthis time!"
PT_TALK_TXT_27_20_392_10_1_1,"Stealing someone else's things\nSome monsters are in trouble.\nWhat would they use if they stole flour?"
PT_TALK_TXT_27_20_392_10_1_2,"I wonder if monsters also bake bread...?"
PT_TALK_TXT_27_20_392_10_1_3,"I just can't imagine..."
PT_TALK_TXT_27_20_392_10_2_1,"Is it\nabnormal that the wheat was stolen by monsters?"
PT_TALK_TXT_27_20_392_10_2_2,"I don't really understand, but\ndepending on the situation, maybe we should treat it as an anomaly."
PT_TALK_TXT_27_20_392_10_3_1,"Airi, are you feeling unwell?\nI hope you get better soon."
PT_TALK_TXT_27_20_392_10_4_1,"Stealing the bread before it's baked\nYou're an impatient monster.\nI don't dislike that kind of thing!"
PT_TALK_TXT_27_20_392_10_5_1,"Helping Airi might be a clue to\ninvestigating the strange situation in this area."
PT_TALK_TXT_27_20_392_10_6_1,"The wheat from Melsandi Village...\nIt reminds me of the fluffy bread that Grandma Kope baked."
PT_TALK_TXT_27_20_392_10_6_2,"Now, let's exterminate the monsters that stole it and get back the\nwheat!"
PT_TALK_TXT_27_20_392_20_1_1,"It's beautiful wheat.\nI wonder if the false Melsandy village had just as\nbeautiful wheat."
PT_TALK_TXT_27_20_392_20_2_1,"Now that we've recovered the wheat from the monsters, let's quickly grind it into flour at the watermill."
PT_TALK_TXT_27_20_392_20_3_1,"Now we can get all the wheat back?"
PT_TALK_TXT_27_20_392_20_4_1,"The guy who came up with the idea of ​​turning this grass into bread and eating it deliciously\nis a talented guy who is not good at it!"
PT_TALK_TXT_27_20_392_20_5_1,"Stealing the harvested wheat\nis an absolutely terrible monster."
PT_TALK_TXT_27_20_392_20_6_1,"The next step is to turn the wheat into flour.\nLet me use the\nflour mill at Meln Watermill Village."
PT_TALK_TXT_27_20_392_200_1_1,"The story of our experience has been turned into a fairy tale, and there is a sequel to it...?"
PT_TALK_TXT_27_20_392_200_1_2,"I'm really curious, but\nit's a sad ending..."
PT_TALK_TXT_27_20_392_200_2_1,"Sad ending?\nWe\nshould have defeated that monster, right?"
PT_TALK_TXT_27_20_392_200_2_2,"After we get rid of the ghosts,\nsomething scary might happen again?"
PT_TALK_TXT_27_20_392_200_2_3,"If that's the case, then\nwe have to defeat the monster again."
PT_TALK_TXT_27_20_392_200_3_1,"The mysterious traveler from the fairy tale and\n{pc} have the same name...\nWell then..."
PT_TALK_TXT_27_20_392_200_3_2,"But we\nhave never met\nAiri's grandfather, right?"
PT_TALK_TXT_27_20_392_200_4_1,"I was forced to stay at the Big Room."
PT_TALK_TXT_27_20_392_200_4_2,"Both Melsandy villages\nlike to bully me!"
PT_TALK_TXT_27_20_392_200_5_1,"If our experience is a\nfairy tale of this world, then what is the sad ending\nthat lies ahead?"
PT_TALK_TXT_27_20_392_200_6_1,"The sad ending of the\nfairy tale in which Raska and the others appear..."
PT_TALK_TXT_27_20_392_200_6_2,"There may be some connection with\nthe other Melsandy village.\nLet's ask Airi again."
PT_TALK_TXT_27_20_392_30_1_1,"I feel nostalgic for going to the false world of Meln Watermill Village\nto pick up Grandma Kope."
PT_TALK_TXT_27_20_392_30_1_2,"Let's all clean up the stream...\nI still can't believe\nthat Lendersia was fake."
PT_TALK_TXT_27_20_392_30_2_1,"I'm starting to want to eat bread made with this flour too."
PT_TALK_TXT_27_20_392_30_3_1,"With this flour, I'm sure\nyou can make really delicious bread!"
PT_TALK_TXT_27_20_392_30_4_1,"The waterwheels in this world are\ncrappy, aren't they?\nThat's a shame!"
PT_TALK_TXT_27_20_392_30_5_1,"It takes a lot of effort to make even one loaf of bread.\nI learned a lot."
PT_TALK_TXT_27_20_392_30_6_1,"Now that we've finished grinding the flour, let's go give the wheat to Airi."
PT_TALK_TXT_27_20_392_40_1_1,"It smells good...\nThat bread looks very delicious."
PT_TALK_TXT_27_20_392_40_2_1,"The smell of bread is making me hungry.\nLet's eat something later."
PT_TALK_TXT_27_20_392_40_3_1,"Wow...\nAiri's baked bread\nLooks very delicious..."
PT_TALK_TXT_27_20_392_40_4_1,"If the bread was hard and bitter,\nI would happily eat it."
PT_TALK_TXT_27_20_392_40_5_1,"Now all you have to do is deliver this bread to\nMr. Lapet in the village square."
PT_TALK_TXT_27_20_392_40_5_2,"If\nno major changes have occurred in Melsandy Village,\nthat's all good."
PT_TALK_TXT_27_20_392_40_6_1,"Grandma Kope's bread was\nsoft and very delicious, but\nAiri's bread looks delicious too."
PT_TALK_TXT_27_20_392_50_1_1,"It's called a hand monster\nIt's Mr. Zankrone's signature line\nIt was the same turmoil we experienced."
PT_TALK_TXT_27_20_392_50_2_1,"What's going on?!\nThe events in that village\nwere all made up!?"
PT_TALK_TXT_27_20_392_50_2_2,"Are you saying that we actually\nexperienced the fictional world of stories...?"
PT_TALK_TXT_27_20_392_50_3_1,"The mysterious traveler\nwho was with Laska...\nCould it be us?"
PT_TALK_TXT_27_20_392_50_3_2,"But...but that can't be true, right?"
PT_TALK_TXT_27_20_392_50_4_1,"What we've seen becomes a picture-story show?\nThis is quite an experience!"
PT_TALK_TXT_27_20_392_50_5_1,"What happened in that village...\nDid they turn our experiences into a picture-story show?\nWere we there in the picture-story show...?"
PT_TALK_TXT_27_20_392_50_5_2,"Does this mean something is wrong?"
PT_TALK_TXT_27_20_392_50_6_1,"Grandpa Lapet's picture story show...\nWhat on earth does that mean?"
PT_TALK_TXT_27_20_393_10_1_1,"I'm worried that Airi is gone."
PT_TALK_TXT_27_20_393_10_1_2,"If a giant rabbit is involved,\nwe need to find it quickly."
PT_TALK_TXT_27_20_393_10_2_1,"Giant rabbits?\nCould it be those\nthat we met in the fake Melsandi?"
PT_TALK_TXT_27_20_393_10_3_1,"Airi, you\nchased a big rabbit!"
PT_TALK_TXT_27_20_393_10_3_2,"You said you wouldn't be able to go out much.\nI wonder if you'll be okay... I'm worried."
PT_TALK_TXT_27_20_393_10_3_3,"{pc}, let's go find\nAiri!"
PT_TALK_TXT_27_20_393_10_4_1,"A giant rabbit? That's too bad\nIt doesn't seem useful!\nI'll go find it right away!"
PT_TALK_TXT_27_20_393_10_5_1,"Maybe it's a big rabbit...?\nNo, now let's look for Airi!"
PT_TALK_TXT_27_20_393_10_6_1,"I'm worried about Airi.\nLet's go find her!"
PT_TALK_TXT_27_20_393_10_6_2,"Where did you go?\nI wonder if anyone in the village saw you?"
PT_TALK_TXT_27_20_393_13_1_1,"Those rabbits\nEven in this world\nI think they're going to do something unpleasant..."
PT_TALK_TXT_27_20_393_13_1_2,"Let's protect Airi and the rabbits before they\nmeet."
PT_TALK_TXT_27_20_393_13_2_1,"It's the bad rabbit...\nAfter all, they were the ones who were bullying the numb jellyfish."
PT_TALK_TXT_27_20_393_13_2_2,"I don't know why you're in this world, but\nAiri might be in danger.\nWe need to find her soon."
PT_TALK_TXT_27_20_393_13_3_1,"The ones Airi was chasing were\nthe bad guys after all!"
PT_TALK_TXT_27_20_393_13_3_2,"Mr. {pc}!\nIf we don't hurry, Airi will be bullied like a numb jellyfish!"
PT_TALK_TXT_27_20_393_13_4_1,"A giant rabbit with no cuteness!\nA square with a cave that is almost pale!\nThat's great! You can expect this!"
PT_TALK_TXT_27_20_393_13_5_1,"The Komorebi Square in this world is also\nto the west of Melsandi Village."
PT_TALK_TXT_27_20_393_13_5_2,"But in that world,\nthere were no caves.\nLet's be careful."
PT_TALK_TXT_27_20_393_13_6_1,"There was no\nRabbani Hole in the hidden plaza of the false world."
PT_TALK_TXT_27_20_393_13_6_2,"In two worlds, things that are the same and things that are different...\nFor what purpose...?"
PT_TALK_TXT_27_20_393_20_1_1,"Those rabbits\nare not the monsters that were playing pranks\nat the water mill before..."
PT_TALK_TXT_27_20_393_20_1_2,"If the fake world is a fairy tale, then\nwhy are they even in this world...?"
PT_TALK_TXT_27_20_393_20_2_1,"Are those rabbits\nthe mischievous rabbits from fairy tales?\nWhat do you mean?"
PT_TALK_TXT_27_20_393_20_3_1,"Dear {pc}\nAiri, I'm glad you're safe!"
PT_TALK_TXT_27_20_393_20_3_2,"But he went outside by himself, so\nI have to chase him!"
PT_TALK_TXT_27_20_393_20_4_1,"Oh! You really were there!\nSnack time is more important\nWhat a pompous person!"
PT_TALK_TXT_27_20_393_20_4_2,"I'm getting more and more interested!"
PT_TALK_TXT_27_20_393_20_5_1,"Airi also\nsaid that it was a rabbit that appeared in fairy tales, and after all\nthat time at the watermill..."
PT_TALK_TXT_27_20_393_20_5_2,"How did you get\nfrom the fake world without using a Brave Stone?"
PT_TALK_TXT_27_20_393_20_6_1,"I can't believe that the rabbits from back then\nare even in this world...\nWhat's going on?"
PT_TALK_TXT_27_20_393_200_1_1,"Airi,\nI think you overdid yourself a bit when chasing the rabbit.\nI hope you get better soon..."
