Key,SourceString
PT_TALK_TXT_25_57_4_2,"It's called a giant dragon, so \n I'm sure it's a huge piece of junk that I wouldn't be able to find a place to display!"
PT_TALK_TXT_25_60_2_1,"Hero Princess, your attitude has suddenly changed.\n Suddenly you're laughing out loud.\n What do you mean by losing half of your body?"
PT_TALK_TXT_25_60_2_2,"I don't really understand, but \n I have no choice but to follow them!"
PT_TALK_TXT_25_60_5_1,"...Princess Anlucia said \n that she would prepare for the ceremony."
PT_TALK_TXT_25_60_5_2,"Until the preparations are complete, Mr. Mishua must \n be locked up somewhere in Gran Zedora Castle."
PT_TALK_TXT_25_60_1_1,"Is Mishua originally part of the princess?\n If that's the case, it makes sense that they have the same face\n though..."
PT_TALK_TXT_25_60_1_2,"Anyway, I can't leave you alone like this! \n Let's follow!"
PT_TALK_TXT_25_60_3_1,"Hey {pc}!\n Let’s go help Mishua!"
PT_TALK_TXT_25_60_3_2,"The power of the hero, the half body of Princess Anlucia, etc.\n I was taken away without really understanding, but\n I can't leave you alone like this!"
PT_TALK_TXT_25_60_4_1,"It would be outrageous to put together a broken girl who doesn't remember anything \n and a broken brave princess who can't awaken \n and make her useful!"
PT_TALK_TXT_25_60_4_2,"Former Potsucon No. 2!\n I’ll get in your way!"
PT_TALK_TXT_25_70_2_1,"That brave princess Sama...\n Are you planning to do something with Mishua?"
PT_TALK_TXT_25_70_2_2,"I have to go help Mishua...!"
PT_TALK_TXT_25_70_5_1,"Even if Old Dime's grandson went missing, \n no one would question it..."
PT_TALK_TXT_25_70_5_2,"Is something going on in Mersandi Village that we don't know about, like when another Mishua appeared?"
PT_TALK_TXT_25_70_5_3,"...It seems better to hurry."
PT_TALK_TXT_25_70_1_1,"After listening to Mr. Daime's story, \n it seems that the princess is involved in \n the disappearances in the castle town..."
PT_TALK_TXT_25_70_1_2,"Mishua-san is in danger!\n Let’s go help!"
PT_TALK_TXT_25_70_3_1,"I can't believe that \n so many people who met Princess Anlucia are gone... \n I have to go help Mishua-san quickly!"
PT_TALK_TXT_25_70_3_2,"There's a secret passage in the Sea Breeze Cave north of Revule Road that you can enter with the key you got from Mr. Dime, right?"
PT_TALK_TXT_25_70_4_1,"Secret passage!\n This guy definitely has junk!\n Let's hurry to the Sea Breeze Cave!!"
PT_TALK_TXT_25_73_2_1,"I was surprised when Crow's Yarrow suddenly appeared, but... there's no point in worrying about it. \n Now, let's hurry to Mishua!"
PT_TALK_TXT_25_73_5_1,"Sea Breeze Cave... It's a secret passage, so \n we don't know what's inside. \n Proceed with caution."
PT_TALK_TXT_25_73_1_1,"I'm also curious about Mr. Crows, but \n Now we need to rescue Mr. Mishua first!"
PT_TALK_TXT_25_73_3_1,"Mr. Crows, you didn't come to tell us something \n again..."
PT_TALK_TXT_25_73_3_2,"Right now, let's focus on getting through the secret passageway and helping \n Mishua."
PT_TALK_TXT_25_73_3_3,"Yeah. That’s right!"
PT_TALK_TXT_25_73_4_1,"Those Crows are surprisingly slow to follow us \n!"
PT_TALK_TXT_25_73_4_2,"...Gmmmm? Could it be that \n you're after my junk!? \n I won't forgive you! I won't forgive you!!"
PT_TALK_TXT_25_75_1_1,"Were those mages involved in \n King Bermud becoming a monster in the Arahagiro Kingdom?"
PT_TALK_TXT_25_75_1_2,"I can't forgive that...\n!!"
PT_TALK_TXT_25_75_2_1,"That suspicious old man \n seems to have just disappeared! \n Let's go save Mishua now!"
PT_TALK_TXT_25_75_2_2,"Yeah!\n I’m worried about Mishua!"
PT_TALK_TXT_25_75_5_1,"When King Bermud became a monster, \n Granzedora's soldiers rushed in, \n under the instructions of the mage earlier."
PT_TALK_TXT_25_75_5_2,"Then, who is that person \n that King Bermud said saved \n power...?"
PT_TALK_TXT_25_75_3_1,"The experiment material is Mishua-san!?\n Before something happens to Mishua-san, let’s hurry up and help him!"
PT_TALK_TXT_25_75_4_1,"Where is the floppy girl?\n While you’re at it with all the junk, \n it’s okay to look for her!"
PT_TALK_TXT_25_77_2_1,"I left the task of restoring Mishua's memories to \n you. \n You shouldn't be selling oil here."
PT_TALK_TXT_25_77_4_1,"Former Potsucon No. 2! \n I pick up junk from \n the world of memories!"
PT_TALK_TXT_25_77_3_1,"Mr. {pc}\n Do you think Mishua will be able to regain his memories?\n I will support you too, so please do your best!"
PT_TALK_TXT_25_77_5_1,"The three butterflies we collected had the role of restoring\n Mishua's memories..."
PT_TALK_TXT_25_77_5_2,"When did Mr. Crows know \n this would happen...?"
PT_TALK_TXT_25_77_1_1,"The reason you were collecting butterflies was to \n restore Mishua's memories."
PT_TALK_TXT_25_77_1_2,"Only one person can \n enter the world of memories, so it's frustrating to wait, but...I'll leave it to \n {pc}."
PT_TALK_TXT_25_80_2_1,"Hey, hey! That's Mishua...\n No, she's an awakened princess!? \n I totally misunderstood you!"
PT_TALK_TXT_25_80_2_2,"Yeah...\n But I feel like Mishua's face, or rather \n, her kind side hasn't changed!"
PT_TALK_TXT_25_80_4_1,"If this isn't the real Gran Zedora, \n can I take the junk I found?"
PT_TALK_TXT_25_80_4_2,"No!"
PT_TALK_TXT_25_80_4_3,"Agyaba! \n I wasn't supposed to help you find a hero!"
PT_TALK_TXT_25_80_3_1,"Huh!?\n Is Mishua the real hero princess?\n Then what about the other Princess Anlucia?"
PT_TALK_TXT_25_80_3_2,"Even Mr. Crows didn't seem to understand, so \n I'll have no choice but to meet the other Princess Anlucia and ask her \n directly."
PT_TALK_TXT_25_80_5_1,"I also felt something strange about Mishua \n, but I was surprised to find out that he was a real hero."
PT_TALK_TXT_25_80_5_2,"But first, we need to escape from this castle.\n If you follow the secret passage in the opposite direction from when you came, you should be able to get out."
PT_TALK_TXT_25_80_1_1,"I never thought Mishua was \n the real Princess Anlucia...!"
PT_TALK_TXT_25_80_1_2,"But that light saved us\n It is the same light as that time...\n That is the light of the awakening of the hero!!"
PT_TALK_TXT_25_90_2_1,"A guy who hurts people like that can't be called a hero!"
PT_TALK_TXT_25_90_2_2,"Let's fight together with the awakened princess!"
PT_TALK_TXT_25_90_3_1,"Even Mr. Dime, who was so kind to me... I can't forgive him! \n There's no way a person like that could become a real hero!"
PT_TALK_TXT_25_90_3_2,"Yeah. You can't become a hero just by acquiring the power. Don't become one. \n I'll definitely stop you!"
PT_TALK_TXT_25_90_5_1,"Those words of the fake hero princess...\n I was born to become a hero...?\n And what is the vortex of creation...?"
PT_TALK_TXT_25_90_5_2,"There are still a lot of things we don't understand, but \n it's our mission to help the brave princess!"
PT_TALK_TXT_25_90_1_1,"The magical power of creation...!?\n Is that princess seriously planning to become\n a true hero...!?"
PT_TALK_TXT_25_90_1_2,"Let's head to Dharma Temple \n with the Hero Princess!"
PT_TALK_TXT_25_90_4_1,"I don't understand \n wanting to become stronger by stealing someone else's power!"
PT_TALK_TXT_25_90_4_2,"You're a rare kindred spirit, man.\n...I'll never forgive them."
PT_TALK_TXT_25_90_6_1,"To avenge Dime-san's regrets \n In order not to take any more people's lives \n I must absolutely stop the other me."
PT_TALK_TXT_25_90_6_2,"Let's look for the path to the \n Creation Vortex, which is located between the rituals of the Dharma Temple!"
PT_TALK_TXT_25_91_2_1,"Hey! {pc}!\n You've been looking pale for a while!?\n Are you okay?"
PT_TALK_TXT_25_91_1_1,"What's wrong?\n You seem to be acting different than usual..."
PT_TALK_TXT_25_91_1_2,"If you need anything, feel free to let me know. \n I'm strong enough to protect {pc} too."
PT_TALK_TXT_25_91_3_1,"Dear {pc}\n After passing through the journey door of the Dharma Temple\n I don't feel well... Are you okay?"
PT_TALK_TXT_25_91_3_2,"If there is anything I can do for you, feel free to tell me!\n Because we are friends!"
PT_TALK_TXT_25_91_5_1,"Are you really confident \n to tell us where you are and \n have us follow you? Or..."
PT_TALK_TXT_25_91_4_1,"What kind of thing is Sausée?\n I wonder what kind of thing it is. \n Isn't it some useless junk?"
PT_TALK_TXT_25_91_4_2,"I heard it has tremendous power, so \n I don't think it's the kind of junk that Mr. Duston is expecting."
PT_TALK_TXT_25_91_4_3,"Mukyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!"
PT_TALK_TXT_25_91_6_1,"The whirlpool of creation... So \n I must stop what the other me is trying to do!"
PT_TALK_TXT_25_130_2_1,"I'm surprised...\n Everything since I came to the Rendersia continent is something made up by the Great Demon King."
PT_TALK_TXT_25_130_2_2,"Well...\n The people I've met so far...\n I don't think it's fake at all."
PT_TALK_TXT_25_130_3_1,"Laska-kun, Firo-kun, Seraphy-san \n All the people in the towns and villages I have been to so far \n Were they all created by the Great Demon King...?"
PT_TALK_TXT_25_130_5_1,"False Rendersia...\n That's what the indescribable discomfort I've been feeling so far has been."
PT_TALK_TXT_25_130_5_2,"How powerful is it to create an entire continent, including the people who live on it?"
PT_TALK_TXT_25_130_1_1,"Those words of the fake Princess Anlucia...\n Even though she was abandoned by the Great Demon King,\n she tried to fight against that fate."
PT_TALK_TXT_25_130_1_2,"Maybe she is also a victim of the Great Demon King\n..."
PT_TALK_TXT_25_130_4_1,"Is this Rendersia a fake...?\nAre you saying it was all a piece of crap?"
PT_TALK_TXT_25_130_4_2,"Then, the person who created it, the Great Demon King, likes \n ridiculous junk!?"
PT_TALK_TXT_25_130_6_1,"Great Demon Lord Madesagora...\n Created a false Rendersia\n and toyed with the people living there."
PT_TALK_TXT_25_130_6_2,"...There are some things that bother me, but \n I have to return to the real Gran Zedora first."
PT_TALK_TXT_25_130_6_3,"Let's wait for Mr. Crows to arrive in the room where I was previously locked up on the 3rd floor of the west tower of Gran Zedora Castle \n."
PT_TALK_TXT_27_10_3_1,"The real Mersandi Cered\n Arahagiro..."
PT_TALK_TXT_27_10_3_2,"Aren't the people I've met so far \n not in this world?"
PT_TALK_TXT_27_10_3_3,"I feel kind of lonely..."
PT_TALK_TXT_27_10_2_1,"Look for any anomalies...\n What you're saying is too vague.\n I wonder if we can handle it..."
PT_TALK_TXT_27_10_2_2,"I know \n that the Great Demon King's bastard is plotting something, but... it seems like \n he's stuck his neck out."
PT_TALK_TXT_27_10_4_1,"Next time, I'll find some real junk!"
PT_TALK_TXT_27_10_4_2,"I wonder if there are both fake and real things in the junk...?"
PT_TALK_TXT_27_10_1_1,"The evil hand of the Great Demon King \n is reaching out to the true Rendersia as well..."
PT_TALK_TXT_27_10_1_2,"We need to look for \n anomalies in order to prevent something \n that would make someone sad even in this world."
PT_TALK_TXT_27_10_5_1,"What kind of connection is there between this true Rendersia and \n the false Rendersia... \n?"
PT_TALK_TXT_27_10_5_2,"If you go to the true world of Melsandi\n Ceredo Arahagiro\n you might find out something."
PT_TALK_TXT_27_10_6_1,"{pc}... Thanks to you guys \n I was able to see my father and mother again. \n Thank you so much."
PT_TALK_TXT_27_10_6_2,"And as a friend who travels with me, \n I look forward to your continued support."
PT_TALK_TXT_27_11_3_1,"My brother...\n I don't have any siblings, but\n I wonder what he's like...?"
PT_TALK_TXT_27_11_3_2,"……?\n Suddenly you were staring at me, did you need something from me?"
PT_TALK_TXT_27_11_2_1,"When you regain your memory, you must have missed your brother.\n Let's go to his room."
PT_TALK_TXT_27_11_4_1,"Okay then \n the junk in the princess’s room…"
PT_TALK_TXT_27_11_4_2,"It's no good \n to raid the lady's room!"
PT_TALK_TXT_27_11_4_3,"Ugggggggg...\n That's not funny!"
PT_TALK_TXT_27_11_1_1,"I lost my memory all this time\n and was in a false world...\n Let's let you go to your brother's room."
PT_TALK_TXT_27_11_5_1,"...We have lost far too many people to the Great Demon King and Hades. \n Prince Thoma is one of them."
PT_TALK_TXT_27_11_6_1,"My brother's room is on the third floor of the east tower \n of Gran Zedora Castle."
PT_TALK_TXT_27_11_6_2,"In the fake Gran Zedora Castle\n Same room as the one you guys stayed in."
PT_TALK_TXT_27_20_3_1,"I heard that I can go back and forth between two worlds! \n I'll be able to meet everyone from Children's Country, Raska-kun \n, Seraphy-san, and the others!"
PT_TALK_TXT_27_20_2_1,"How do the Crows know so \n everything?"
PT_TALK_TXT_27_20_2_2,"I understand that you seem to be on our side, but \n knowing so much about everything feels a little creepy."
PT_TALK_TXT_27_20_4_1,"Sigh... You really like collecting useful things. \n I'm embarrassed to have you as my assistant!"
PT_TALK_TXT_27_20_1_1,"I had no idea that those stone towers that were everywhere had such a role."
PT_TALK_TXT_27_20_1_2,"But now we can \n travel between the two worlds."
PT_TALK_TXT_27_20_5_1,"What is Mr. Crows supposed to do...? \n I'm sure the time will come when his purpose overlaps with our journey \n again."
PT_TALK_TXT_27_20_6_1,"{pc}\n Thank you for stopping by my brother's room."
PT_TALK_TXT_27_20_6_2,"Don't lose the Brave Stone. \n You may have to go back and forth between the two worlds in the future."
PT_TALK_TXT_27_20_3_1_melsr,"Even though the village looks the same, \n it's strange that no one knows \n."
PT_TALK_TXT_27_20_1_1_melsr,"It looks almost the same as the village of Melsandi in the false world\n, but...\n Something doesn't feel right."
PT_TALK_TXT_27_20_1_2_melsr,"Look carefully. There are no dead trees in this village, and none of the houses are damaged."
PT_TALK_TXT_27_20_1_3_melsr,"It's true...\n Prince Laguas You remembered it well."
PT_TALK_TXT_27_20_2_1_melsr,"There's also a statue of \n Zankrone in Melsandi village here."
PT_TALK_TXT_27_20_2_2_melsr,"...Does that mean \n Zankrone is here as well?"
PT_TALK_TXT_27_20_2_3_melsr,"If the true Rendersia also has him, there's no way that Lucienda wouldn't know about it, but...\n I've never heard of such a thing."
PT_TALK_TXT_27_20_2_4_melsr,"What do you mean?\n I don't understand at all."
PT_TALK_TXT_27_20_5_1_melsr,"The villages look similar, but \n the people who live there seem to be different."
PT_TALK_TXT_27_20_5_2_melsr,"Aren't Mishua-san, Laska-san \n the village chief, and Granny Kope \n not there?"
PT_TALK_TXT_27_20_4_1_melsr,"I don't care if it's real or not! \n It's just whether or not it's junk!"
PT_TALK_TXT_27_20_6_1_melsr,"It's true that it's Melsandi Village, but \n I... it's not the village where Mishua spent time. \n It feels very strange."
PT_TALK_TXT_27_20_392_10_2_1,"Is it \n abnormal that the wheat was stolen by monsters?"
PT_TALK_TXT_27_20_392_10_2_2,"I don't really understand, but \n depending on the situation, maybe we should treat it as an anomaly."
PT_TALK_TXT_27_20_392_10_1_1,"Stealing someone else's things \n Some monsters are in trouble. \n What would they use if they stole flour?"
PT_TALK_TXT_27_20_392_10_1_2,"I wonder if monsters also bake bread...?"
PT_TALK_TXT_27_20_392_10_1_3,"I just can't imagine..."
PT_TALK_TXT_27_20_392_10_3_1,"Airi-chan, are you feeling unwell?\n I hope you get better soon."
PT_TALK_TXT_27_20_392_10_5_1,"Helping Airi-san might be a clue to \n investigating the strange situation in this area."
