Key,SourceString
PT_TALK_TXT_24_60_1_2,"「そんな バカなイベント\n ぜったいに 中止させなきゃ!"
PT_TALK_TXT_24_60_17_1,"「サバイバルデスマッチなんて...\n 魔物の命は 人間を楽しませる\n 道具なんかじゃないのに..."
PT_TALK_TXT_24_60_17_2,"「そんな 残酷なイベントのせいで\n 魔物が苦しむなんて イヤだよ!"
PT_TALK_TXT_24_60_17_3,"「アラハギーロの東側にある \n モンスター格闘場の通用口に 急ごう!\n 魔物たちを 逃がしてあげないと!"
PT_TALK_TXT_24_60_2_1,"「魔物たちが 傷つけあって死ぬ前に\n アラハギーロの東にある\n 魔物専用の通用口へ 急ごうぜ!"
PT_TALK_TXT_24_60_3_1,"「魔物だからって \n 死ぬまで戦わせるなんて ひどすぎる!"
PT_TALK_TXT_24_60_3_2,"「せっかく 人と魔物でも\n 仲良くなれることを 伝えにきたのに!"
PT_TALK_TXT_24_60_4_1,"「普段は 入れないような所には\n いいガラクタがあるって 決まってるんですッ!\n 格闘場の通用口に 行きますよッ!"
PT_TALK_TXT_24_60_5_1,"「魔物たちの墓に来ていたという ベルムド王が\n なぜ そんな ひどいことを...?"
PT_TALK_TXT_24_60_5_2,"「人々が 記憶を失っていることとも\n 何か 関係が あるんでしょうか?"
PT_TALK_TXT_24_60_5_3,"「わからないけど...\n とにかく 魔物たちを 助けてあげないと!"
PT_TALK_TXT_24_65_1_1,"「セラフィさんの作戦が 成功すれば\n 魔物たちも 助けられるわね。"
PT_TALK_TXT_24_65_1_2,"...死ぬまで戦わせるため オリに\n 閉じ込めるなんて 許せないわ。"
PT_TALK_TXT_24_65_17_1,"「格闘場の魔物たちを \n うまく 逃がすことができれば\n イベントを 中止にできるよね!"
PT_TALK_TXT_24_65_17_2,"「通用口の見張りの兵士さんに チョメを見せて\n キラーパンサーを捕まえてきたって言えば\n 地下のオリまで 通してくれるはずだよ。"
PT_TALK_TXT_24_65_2_1,"「死ぬとわかってるヤツを \n 見捨てるわけにも いかねえか。"
PT_TALK_TXT_24_65_2_2,"「同じ魔物として チョメも\n そう思ってるだろうしな。"
PT_TALK_TXT_24_65_3_1,"「ウソついて バレないかなぁ...?\n でも {pc}さまみたいな人が\n ウソをつくなんて 思われないよね。"
PT_TALK_TXT_24_65_3_2,"「ポンコツそうな顔を してますからねえ。"
PT_TALK_TXT_24_65_3_3,"「そ…そんな意味で 言ったんじゃないよ!\n {pc}さま!!"
PT_TALK_TXT_24_65_4_1,"「元ポツコン２号に 人をだますような\n 演技が できるんですかね?"
PT_TALK_TXT_24_65_4_2,"「それを言ったら ぼくたち全員\n 上手にウソをつけそうには ありませんね..."
PT_TALK_TXT_24_65_5_1,"「ウソをつくのは 気が引けますが...\n 犠牲を 出さないためには 仕方ありません。"
PT_TALK_TXT_24_70_1_1,"「セラフィさん 何かを思いだしたのね。\n ここまで来たんだから\n 最後まで つきあうわよ!"
PT_TALK_TXT_24_70_1_2,"「だから...\n 命をかけるなんて 無茶はしないでね!"
PT_TALK_TXT_24_70_17_1,"「お願い みんな!\n ベルムドさんを止めるために チカラを貸して!\n あの人は 闘いの広間に いるはずよ!"
PT_TALK_TXT_24_70_2_1,"「おい セラフィ!\n いきなり 命がけになるかもとか\n なんなんだよ!?"
PT_TALK_TXT_24_70_2_2,"「ごめんなさい!\n くわしい話は あとで!"
PT_TALK_TXT_24_70_3_1,"「{pc}さま!\n セラフィさんと一緒に 王さまを止めにいこう!"
PT_TALK_TXT_24_70_3_2,"「ありがとう...! 魔物たちが捕まっていた\n オリの部屋のそばの扉を開けると\n 闘いの広間に出る エレベーターがあるんだ。"
PT_TALK_TXT_24_70_3_3,"「ベルムドさんは 今 そこにいるはずよ...\n みんな お願い!!"
PT_TALK_TXT_24_70_4_1,"「元ポツコン２号の\n ポンコツな演技に だまされるなんて\n あの兵士 なかなか 気に入りましたよッ!"
PT_TALK_TXT_24_70_5_1,"「セラフィさん\n ひとりで行くのは 絶対にダメですよ!"
PT_TALK_TXT_24_70_5_2,"「う…うん ごめんね。\n でも 急いで行かなくっちゃ!"
PT_TALK_TXT_24_73_1_1,"「セラフィさんは 昔の自分のことを\n 思いだしたのね。いったい 何があったのか\n 気になるけれど..."
PT_TALK_TXT_24_73_1_2,"「今は ベルムド王を止めることが 先決ね。\n セラフィさんが 待っているはず!"
PT_TALK_TXT_24_73_2_1,"「ベルムド王ってのは 人間じゃなかったのか?\n あんな 魔物の姿に 変わっちまうなんて..."
PT_TALK_TXT_24_73_2_2,"「とにかく セラフィが心配だ。\n {pc}! 早えとこ\n ベルムド王を ぶちのめしにいくぞ!"
PT_TALK_TXT_24_73_3_1,"「{pc}さま! セラフィさんがいないよ!\n ...もしかして ひとりで ベルムド王を\n 止めようと しているのかな?"
PT_TALK_TXT_24_73_3_2,"「だとしたら 早く 助けにいかなきゃ!"
PT_TALK_TXT_24_73_4_1,"「逃がしてやった 魔物たちから\n 逆に 助けてもらっちまうなんて...\n いかにも ポンコツで いいですねッ!"
PT_TALK_TXT_24_73_4_2,"「さあッ!\n ポンコツ娘を 回収しに戻りますよッ!"
PT_TALK_TXT_24_73_5_1,"「ベルムド王の あの姿...\n とても まがまがしいチカラを感じました。"
PT_TALK_TXT_24_73_5_2,"「セラフィさんを\n ひとりにしておくわけには いきません!\n 格闘場の 闘いの広間へ 向かいましょう!"
PT_TALK_TXT_24_80_1_1,"「サバイバルデスマッチは 中止にできたけど\n ベルムド王は 救えなかったわね..."
PT_TALK_TXT_24_80_1_2,"「それにしても セラフィさんが\n ホイミスライムだったなんてね..."
PT_TALK_TXT_24_80_2_1,"「セラフィに 礼を言われたが\n これでよかったのか わかんねーな..."
PT_TALK_TXT_24_80_2_2,"「王サマになる気概が あったのなら\n 魔物たちを 守ることを \n 一番に 考えろよ...!"
PT_TALK_TXT_24_80_3_1,"「セラフィさんが ホイミスライム?\n でも チョメの相棒なのは 本当みたいだし...\n ラグアスくん わかる?"
PT_TALK_TXT_24_80_3_2,"「ええ おそらく...\n ですが セラフィさんから\n 直接 聞いたほうが いいでしょう。"
PT_TALK_TXT_24_80_3_3,"「ムルードの岩山の まもの使いの石碑の所で\n セラフィさんが 待ってるんだったね。"
PT_TALK_TXT_24_80_4_1,"「復讐のために 命をかけるなんて\n バカバカしいですよッ!"
PT_TALK_TXT_24_80_4_2,"「ただし ガラクタのためなら 命なんて\n ちーっとも 惜しくありませんがねッ!!"
PT_TALK_TXT_24_80_5_1,"「ベルムド王が 魔物の姿になった時\n あの方から たまわったチカラだと\n 言っていましたね。"
PT_TALK_TXT_24_80_5_2,"「いったい 何者が なんのために...?\n わからないことだらけです。"
PT_TALK_TXT_25_10_1_1,"「ようやく グランゼドーラ王国ね。\n 気を引き締めていきましょう。"
PT_TALK_TXT_25_10_2_1,"「おいおい なんでMishuaは\n 門番に 止められず\n 素通りできたんだ?"
PT_TALK_TXT_25_10_2_2,"Mishuaは 何者なんだ...?\n 3 Butterfliesの意味ってのも わからねえし\n 都合よく Crowsが現れたのもな..."
PT_TALK_TXT_25_10_2_3,"「まったく わけわかんねーよ!"
PT_TALK_TXT_25_10_3_1,"「やった!\n これで グランゼドーラ王国に 行けるね!"
PT_TALK_TXT_25_10_3_2,"「でも 3 Butterfliesは 関係なかったような...?\n Crowsに あげちゃったけど\n なんにも 使わなかったよね?"
PT_TALK_TXT_25_10_4_1,"「次は グランゼドーラ王国のガラクタですかッ!\n ぐぷぷぷぷ... 楽しみですねッ!"
PT_TALK_TXT_25_10_5_1,"...Crowsは\n 門が通れるようになることを\n 最初から 知っていたかのようですね。"
PT_TALK_TXT_25_10_5_2,"「あれは まるで..."
PT_TALK_TXT_25_11_3_1,"Gran Zedora Castle とっても大きいね!\n 五大陸のお城と どっちが立派かな?"
PT_TALK_TXT_25_11_3_2,"「国の良さは お城の大きさや 美しさで\n 決まるものでは ありませんが...\n それでも これは確かに すごいです。"
PT_TALK_TXT_25_130_1_1,"「偽のPrincess Anluciaの あの言葉...\n 彼女は Great Demon Kingに見捨てられても\n その運命に あらがおうとしていた。"
PT_TALK_TXT_25_130_1_2,"「彼女もまた Great Demon Kingの犠牲者なのかも\n しれないわね..."
PT_TALK_TXT_25_130_2_1,"「驚いたな...\n Lendersia大陸に来てからのすべてが\n Great Demon Kingとやらの 作り物なんて。"
PT_TALK_TXT_25_130_2_2,"「そうですね...\n 今まで会ってきた方々は...\n とても 作り物とは思えませんでした。"
PT_TALK_TXT_25_130_3_1,"Raska フィーロくん セラフィさん\n これまで行った 町や村の人たち\n みんな Great Demon Kingに創られたの...?"
PT_TALK_TXT_25_130_4_1,"「このLendersiaが ニセモノ...?\n 全部 ポンコツだったってことですかい?"
PT_TALK_TXT_25_130_4_2,"「じゃあ それを創った Great Demon Kingってヤツは\n とんでもない ガラクタ好きなんですかねッ!?"
PT_TALK_TXT_25_130_5_1,"「偽りのLendersia...\n これまでの 言いようのない違和感は\n そういうことだったんですね。"
PT_TALK_TXT_25_130_5_2,"「大陸ひとつを そこに住む人々まで\n まるごと創りだすなんて\n いったい どれだけのチカラなんだ..."
PT_TALK_TXT_25_130_6_1,"Great Demon Kingマデサゴーラ...\n 偽りのLendersiaを 創りだし\n そこに住む人々を もてあそぶなんて。"
PT_TALK_TXT_25_130_6_2,"...気がかりなことは あるけれど\n まずは 真のグランゼドーラへ 戻らなくては。"
PT_TALK_TXT_25_130_6_3,"Gran Zedora Castleの 西の塔３階\n 以前 私が 閉じ込められていた部屋で\n Crowsが来るのを 待ちましょう。"
PT_TALK_TXT_25_15_1_1,"Mishua weと別れてからも\n ひとりで記憶を 探し続けていたのかしら?"
PT_TALK_TXT_25_15_2_1,"Mishuaのヤツが Gran Zedora Castleへ行くのは\n 構わねえけど Raskaには 伝えてんのか?"
PT_TALK_TXT_25_15_4_1,"「わしも まだ見ぬガラクタちゃんが\n Gran Zedora Castleで 待ってる気がしますよッ!"
PT_TALK_TXT_25_15_5_1,"Mishuaは 不思議な人ですね。\n なぜか {pc}さんと\n 少し 似ている気がします。"
PT_TALK_TXT_25_15_5_2,"「ふたりが 似ているように見えるなんて...\n やっと アンタも\n ポンコツになってきましたねッ!"
PT_TALK_TXT_25_15_5_3,"「えっ!? いえ 見た目の話ではなく..."
PT_TALK_TXT_25_20_1_1,"「勇者様と Mishua\n そっくりだったわね...\n じつは 双子だったりするのかしら?"
PT_TALK_TXT_25_20_2_1,"...あれが 勇者姫か!\n Mishuaと同じ顔には驚いたが...\n ウデの方は たしかに立ちそうだな。"
PT_TALK_TXT_25_20_3_1,"「え? え? ええーっ?\n なんで 勇者さまと Mishuaが\n 同じ顔なの?"
PT_TALK_TXT_25_20_4_1,"「わしは 玉座なんかに興味はないんで\n 城の中を 探検してちゃ ダメですかね?"
PT_TALK_TXT_25_20_4_2,"Duston。\n ここまで来て 何を言ってるんです?\n 一緒に 行きますよ!"
PT_TALK_TXT_25_20_4_3,"「むきゃーー!!\n Chiriみたいなこと 言わねえでくだせえッ!"
PT_TALK_TXT_25_20_5_1,"Princess Anluciaと Mishua\n ふたりとも 驚いていたようでしたね。"
PT_TALK_TXT_25_20_5_2,"「確かに 他人の そら似だとは\n とても思えないほど よく似ていましたから。"
PT_TALK_TXT_25_20_5_3,"Lendersiaに 来てからは\n 本当に 不思議なことだらけですね。"
PT_TALK_TXT_25_30_1_1,"「姫様は まだ覚醒してないって...\n でも あのとき ジーガンフや アロルド\n weを救ってくれた光は 間違いなく..."
PT_TALK_TXT_25_30_2_1,"「おい 話が違うじゃねーか。\n Hollowのじいさんは weの見た光が\n 勇者覚醒の光だって 言ってたよな?"
PT_TALK_TXT_25_30_3_1,"Hollowは グランゼドーラの王女さまが\n 覚醒した勇者だって 言ってたよね?\n どういうことなんだろう...?"
PT_TALK_TXT_25_30_3_2,"「あのじいさん くだらない冗談は言っても\n こういうウソは つかないだろうしな。\n どうなってんだ...?"
PT_TALK_TXT_25_30_4_1,"「城の寝室より ガラクタが詰まった倉庫を\n 貸してほしかったですねえ。"
PT_TALK_TXT_25_30_4_2,"「絶対に 借りるだけじゃ すまないと思う..."
PT_TALK_TXT_25_30_5_1,"Princess Anluciaが {pc}さんから\n 勇者覚醒の光について 聞いた時\n まるで 何かに 怒っていたような...?"
PT_TALK_TXT_25_40_1_1,"「お城のベッドって ふかふかなのね。\n はじめは緊張したけど ぐっすり眠れたわ。"
PT_TALK_TXT_25_40_1_2,"「姫様を 待たせては悪いから\n 準備をして 玉座の間へ行きましょう。"
PT_TALK_TXT_25_40_2_1,"「朝から 呼び出されるとは\n weは ここの姫さんから\n 気に入られたみたいだな。"
PT_TALK_TXT_25_40_3_1,"「ふわぁ... もうちょっと 寝てたかったなぁ。"
PT_TALK_TXT_25_40_4_1,"「気持ちよく 寝ているところを\n ムリヤリ起こして 呼びだすなんて...\n 扱いが悪くて ちょっと いいですよッ!"
PT_TALK_TXT_25_40_5_1,"「{pc}さん。まだ 眠いかもしれませんが\n Gran Zedora Castleの玉座の間へ 行きましょう。"
PT_TALK_TXT_25_40_5_2,"Princess Anluciaが 勇者として\n 覚醒していなくても その手助けをするのが\n ぼくたちの 旅の目的ですからね。"
PT_TALK_TXT_25_50_1_1,"「何か雲行きが怪しいけど...\n 姫様の 実力をみるチャンスね!"
PT_TALK_TXT_25_50_1_2,"「危なくなったら weが助けましょう!\n それが weの使命でもあるし!"
PT_TALK_TXT_25_50_2_1,"「赤い巨竜退治か...\n いったい どれほどの\n 強さなんだろうな?"
PT_TALK_TXT_25_50_2_2,"Hyuza ダメですよ。\n ぼくたちは Mishuaの\n 護衛ですからね!"
PT_TALK_TXT_25_50_2_3,"...わかってるよ。"
PT_TALK_TXT_25_50_3_1,"「いくら Mishuaと Princess Anluciaさまが\n 似てるからって ふたりが 一緒にいて\n 記憶が 戻ったりするのかな?"
PT_TALK_TXT_25_50_4_1,"「せっかく 記憶をなくしちまって\n ポンコツになっているのを\n 取り戻そうなんて もったいねえですッ!"
PT_TALK_TXT_25_50_5_1,"Mishuaを 巨竜の討伐なんて\n 危険なことに 同行させるとは..."
PT_TALK_TXT_25_50_5_2,"Princess Anluciaには 何か\n 勝算が あるんでしょうか?"
PT_TALK_TXT_25_53_1_1,"「姫様の命令だから weは\n 精いっぱい護衛をするけど..."
