Key,SourceString
SYSTEXT_QUESTLIST_NAME_AQ_017_2_000,"It seems that\nLieselotte, who is in the church on the hill in the false town of\nCeled, is asking for help."
SYSTEXT_QUESTLIST_NAME_AQ_017_2_005,"In the false town of Celed, please ask Lieselotte in the church on the\nhill to help repair the Tula for\nSerik, who is depressed because the Tula is broken!"
SYSTEXT_QUESTLIST_NAME_AQ_017_2_010,"In the false town of Celed, please ask Lieselotte in the church on the\nhill to help repair Tula for\nSerik, who is depressed because his Tula is broken!\nHe will be on the second floor of the clinic and will ask Serik for\nmore information."
SYSTEXT_QUESTLIST_NAME_AQ_017_2_020,"False Town of Celed Lieselotte in the church on the hill asked you to\nhelp repair Serik's Tula.\nHer bag, which contains spare strings for repairs, is said to have\nbeen entrusted to\nher father in Serik. Apparently her father was supposed to come to\nCeled Town with her."
SYSTEXT_QUESTLIST_NAME_AQ_017_2_030,"False Town of Celed Lieselotte in the church on the hill asked you to\nhelp repair Serik's Tula\n. He visited a clinic in the town of True Sered, where\nSerik was hospitalized in an unconscious state. I realized that I had\nbeen told."
SYSTEXT_QUESTLIST_NAME_AQ_017_2_040,"False Town of Celed Lieselotte in the church on the hill asked you to\nhelp repair Serik's Tula.\nUsing his story as a clue, he visited the true town of Celed and\nobtained the bag he needed to\nrepair Tula. Return to his Serik in the false city of Sered."
SYSTEXT_QUESTLIST_NAME_AQ_017_2_050,"False Town of Celed Lieselotte in the church on the hill asked you to\nhelp repair Serik's Tula.\nTula has been successfully repaired and Serik is happy when Lieselotte\nappears.\nI have something important to tell you, so come to the second floor of\nthe church on the hill! I told him."
SYSTEXT_QUESTLIST_NAME_AQ_017_2_200,"False Town of Celed At the request of Lieselotte in the church on the\nhill, I helped Serik repair Tula. At the\nwelcome party held afterwards, he confessed that Serik had once\nsuffered from an incurable disease, and said that\nhe had now realized and accepted his own death."
SYSTEXT_QUESTLIST_NAME_AQ_017_3_000,"It seems that\nLieselotte, who is in the church on the hill in the false town of\nCeled, is asking for help."
SYSTEXT_QUESTLIST_NAME_AQ_017_3_005,"In the false town of Celed, ask Lieselotte in the church on the hill\nthat I want to help Serik, so please cure him of\n's disease that is gradually turning his body into stone!"
SYSTEXT_QUESTLIST_NAME_AQ_017_3_010,"In the false town of Celed, ask Lieselotte in the church on the hill\nthat I want to help Serik, so please cure him of\n's illness that is gradually turning his body into stone!\nFirst, let's go to the clinic in the real town of Celed and check on\nSerik."
SYSTEXT_QUESTLIST_NAME_AQ_017_3_020,"In the false town of Celed, ask Lieselotte in the church on the hill\nto cure Serik's illness! The doctor at the clinic in the town of True\nCeled says that the argon heart that is used to make the medicine was\nobtained from the\nred giant dragon in her Zedora Cave in the Lovos Highlands, but he is\nalready extinct. It seems that I have done it."
SYSTEXT_QUESTLIST_NAME_AQ_017_3_030,"False Town of Celed - Ask Lieselotte in the church on the hill to cure\nSerik of his illness! At her request,\nI obtained her argon heart, which will be used as an ingredient for\nmedicine.\nLet's deliver it to Doctor Hugues at the clinic in the real town of\nCeled."
SYSTEXT_QUESTLIST_NAME_AQ_017_3_040,"In the false town of Celed, ask Lieselotte in the church on the hill\nto\ncure Serik's illness! She obtained her argon heart, which was used as\na medicine ingredient, and un-petrified Serik, but for some reason she\ndid not regain consciousness and was unable to wake him up. Let's go\nback to Lieselotte and report."
SYSTEXT_QUESTLIST_NAME_AQ_017_3_050,"In the false town of Celed, ask Lieselotte in the church on the hill\nto cure Serik's illness! Although he removed his petrification, Serik\nrefused to return to life of his own accord and ran away from the\nchurch.\nHe seems to be somewhere in the false town of Celed, so let's look for\nSerik."
SYSTEXT_QUESTLIST_NAME_AQ_017_3_200,"False Town of Celed At the request of Lieselotte in the church on the\nhill,\nI cured Serik's illness. After being persuaded by her, Serik decided\nto live once again and returned to the real town of Celed."
SYSTEXT_QUESTLIST_NAME_AQ_018_1_000,"In False Arahagiro Kingdom at a tenement\neast of castletown, it seems that Seraphy is in trouble."
SYSTEXT_QUESTLIST_NAME_AQ_018_1_005,"In the False Arahagiro castle town, Seraphy told me\nI want to make medicine to cure\nthe disease that causes people to freeze to death, so please collect\nthe ingredients Rhône carrots and Saryu tips!"
SYSTEXT_QUESTLIST_NAME_AQ_018_1_010,"In the False Arahagiro castle town, collect\nmedicine ingredients from Seraphy for the townspeople! At the southern\nend of the fake Rhône forest belt, he collects the Rhone carrots that\ndrop when\ndefeats <%sEV_QUE_NAME0> in the eastern desert of the False Arahagiro\nregion, and gives them to Seraphy."
SYSTEXT_QUESTLIST_NAME_AQ_018_1_020,"In the False Arahagiro castle town, collect\nmedicine ingredients from Seraphy for the townspeople! I obtained\nRhône carrots and Saryukotsu, which are ingredients for medicine.\nReturn to the castle town and deliver it to Seraphy, who is waiting in\nthe east tenement house."
SYSTEXT_QUESTLIST_NAME_AQ_018_1_200,"At the request of Seraphy in the false castle town of Arahagiro,\nI gathered ingredients for medicine to cure the disease that freezes\npeople to death.\nSeraphi prepared medicine and the townspeople were cured of their\nillnesses. The reason I got sick was\nI found out that the girlfriend who appeared in the castle town at\nnight was because of Buffalon's vengeful ghost."
SYSTEXT_QUESTLIST_NAME_AQ_018_2_000,"It seems that\nSeraphy is asking for help in the castle armory of the False Arahagiro\nKingdom."
SYSTEXT_QUESTLIST_NAME_AQ_018_2_005,"In the False Arahagiro castle town, Seraphy told me\nIn order to find out the true identity of Buffalon's vengeful spirits,\nI would like you to help me find the\nformer human monsters that were previously released from the fighting\narena!"
SYSTEXT_QUESTLIST_NAME_AQ_018_2_010,"In the False Arahagiro castle town, Seraphy told me\nIn order to find out the true identity of Buffalon's vengeful spirit,\nI would like you to help me find the\nformer human monsters that were previously released from the fighting\narena! Let's talk to the people of the castle town."
SYSTEXT_QUESTLIST_NAME_AQ_018_2_020,"At the request of Seraphy in the false castle town of Arahagiro, I\nsearched for former human monsters in order to discover the\ntrue identity of Buffalon's vengeful spirit.\nThe monsters are said to be in a sunshaded cave south of the False\nArahagiro Kingdom. Let's head to the sunshade cave and check it out."
SYSTEXT_QUESTLIST_NAME_AQ_018_2_030,"At the request of Seraphy in the False Arahagiro castle town, I headed\nto the sunshaded cave in search of the\nformer human monsters that I had let escape from the fighting arena.\nAccording to the demon Tadzius, who was once a human, he believes that\nBuffalon's vengeful spirit is\nGorius, the commander of the Arahagiro soldiers. Let's go back to the\ncastle town."
SYSTEXT_QUESTLIST_NAME_AQ_018_2_040,"At the request of Seraphy in the false castle town of Arahagiro, I\ndiscovered the\ntrue identity of Buffalon's vengeful spirit. The spirit of Gorius, the\nleader of the Arahagiro Soldiers, was controlled by the\nmage Kilgil, but could it be the work of <pc> and\nSeraphy? I was suspected. Let's get him out of town for now."
SYSTEXT_QUESTLIST_NAME_AQ_018_2_200,"At the request of Seraphy in the false castle town of Arahagiro, I\nfound out the true identity of Buffalon's vengeful spirit. Arahagiro\nSoldiers The spirit of Soldier Commander Gorius seems to be controlled\nby the mage Kilgil. Seraphy said he would look for a way to\ndo something about Gorius, and left town."
SYSTEXT_QUESTLIST_NAME_AQ_018_3_000,"It seems that\nSeraphy is waiting for you in the tenement house east of the castle\ntown of the false Arahagiro Kingdom."
SYSTEXT_QUESTLIST_NAME_AQ_018_3_005,"Making a vengeful spirit materialize from Seraphy in the False\nArahagiro castle town\nI will draw a magic circle, so I will collect the necessary materials.\nI want your help!"
SYSTEXT_QUESTLIST_NAME_AQ_018_3_010,"Make the vengeful spirits materialize from Seraphy in the False\nArahagiro castle town\nCollect <%nEV_QUE_T_NUM0> material ashes to draw the magic circle!\nIt seems that the false boyfriend will drop\nwhen you defeat <%sEV_QUE_NAME0> in the Arahagiro region. Currently\ncollecting <%nEV_QUE_N_NUM0> concrete ashes."
SYSTEXT_QUESTLIST_NAME_AQ_018_3_020,"At the request of Seraphi in the false castle town of Arahagiro, I\nobtained material for a\nmagic circle that materializes vengeful spirits.\nGo back to the castle town and deliver it to her girlfriend Seraphy in\nthe east tenement house."
SYSTEXT_QUESTLIST_NAME_AQ_018_3_030,"At the request of Seraphy in the false castle town of Arahagiro, I\nobtained material for a\nmagic circle that materializes vengeful spirits. Seraphi seems to have\nlured her Gorius' vengeful spirit into the\nfighting hall of the false world.\nLet's head to the battle hall to face off against the vengeful\nspirits."
SYSTEXT_QUESTLIST_NAME_AQ_018_3_200,"The vengeful spirit of\nGorius, which was tormenting Seraphi and the entire country in the\nfalse castle town of Arahagiro, was freed from the spell of the mage\nKirgil.\nIt seems that the people of Arahagiro, the false girl, are grateful to\nher Seraphy and have decided that from now on, they will unite the\ncountry under her control with Seraphy as their leader."
SYSTEXT_QUESTLIST_NAME_AQ_019_1_000,"False Gran Zedora Castle\nMinister Liges, who is in the throne room, seems to be troubled by\nsomething."
SYSTEXT_QUESTLIST_NAME_AQ_019_1_005,"I want Minister Liges in the throne room of the false Gran Zedora\nCastle to help me!"
SYSTEXT_QUESTLIST_NAME_AQ_019_1_010,"I want Minister Riges in the throne room of the false Gran Zedora\nCastle to help me !\nThere was a report that a dead body was found in the depths of the Sea\nBreeze Cave on the north side of the Rebel Highway, so let's go rescue\nhim."
SYSTEXT_QUESTLIST_NAME_AQ_019_1_020,"False Gran Zedora Castle With the help of Minister Riges in the throne\nroom, I went to the Sea Breeze Cave north of the Rebel Road to rescue\nthe fallen.\nFrom the man who fought and defeated the monster that was targeting\nthe fallen man, but was unable to stand up,\nPlease bring me his cannock food from Gran Zedora Castle!"
SYSTEXT_QUESTLIST_NAME_AQ_019_1_030,"False Gran Zedora Castle Helped Minister Riges in the throne room\nI helped a man who had fallen in the Sea Breeze Cave north of the\nRebel Road.\nHe called himself Tegram, told his grandfather that he was safe, and\nheaded towards the castle. Let's return to Minister Riges' report."
SYSTEXT_QUESTLIST_NAME_AQ_019_1_200,"False Gran Zedora Castle With the help of Minister Riges in the throne\nroom,\nI rescued Tegram, the grandson of Old Squire Daim, who had fallen\ndown.\nWhen Tegram returned to the castle, he learned of Old Dime's death,\nbut he began to wonder if there was anything he could do for the\npeople of the kingdom, who had lost the will to live."
SYSTEXT_QUESTLIST_NAME_AQ_019_2_000,"Mayor Baffle of the fake Gran Zedora castle town\nseems to be troubled by something."
SYSTEXT_QUESTLIST_NAME_AQ_019_2_005,"To Mayor Baffle of the fake Gran Zedora castle town\nI want to know the details of Tegram's reputation that has been\nincreasing in the castle town recently, so I asked about 3 residents\nof a nearby private house about Tegram. I want you to come!"
SYSTEXT_QUESTLIST_NAME_AQ_019_2_010,"To Mayor Baffle of the fake Gran Zedora castle town\nI want to know the details of Tegram's reputation that has been\nincreasing in the castle town recently, so I asked about 3 residents\nof a nearby private house about Tegram. I want you to come!"
SYSTEXT_QUESTLIST_NAME_AQ_019_2_015,"To Mayor Baffle of the false castle town of Gran Zedora, I would like\nto know the details of\nTegram's reputation that has been increasing in the castle town\nrecently, so I would like you to ask about 3 residents of nearby\nprivate houses about Tegram. I finished listening to\n's story. Let's go back to Mayor Baffle and report."
SYSTEXT_QUESTLIST_NAME_AQ_019_2_016,"I want Mayor Baffle of the fake Gran Zedora castle town to ask\nTegram himself why he is helping people!\nTegram seems to often appear in the castle's throne room."
SYSTEXT_QUESTLIST_NAME_AQ_019_2_020,"At the request of Mayor Baffle of the fake Gran Zedora castle town, I\nwent to\nTegram to talk to him. Tegram said he was doing what he could for the\nsake of the kingdom and headed off to exterminate the monsters.\nLet's go back to report to Mayor Baffle."
SYSTEXT_QUESTLIST_NAME_AQ_019_2_030,"I was asked by Mayor Baffle of the fake Gran Zedora Castle Town to\nlisten to\nTegram's story, and I reported it. Mayor Baffle heard the report and\nasked him to exterminate the monsters that appeared in Gharial Cave in\nGran Zedora territory on behalf of the busy Tegram! he asked."
SYSTEXT_QUESTLIST_NAME_AQ_019_2_043,"I was asked by Mayor Baffle of the fake Gran Zedora castle town to\nlisten to\nTegram's story, and I reported it. Mayor Baffle heard the report and\nasked him to exterminate\nthe monsters that appeared in Gharial Cave in Gran Zedora territory on\nbehalf of the busy Tegram! he asked."
